# Epoch,E_trajectorie_count,E_cumulative_timestep,E_average_return
0,5,5,-200.000000
1,5,5,-200.000000
2,5,5,-200.000000
3,5,5,-200.000000
4,5,5,-200.000000
5,5,5,-200.000000
6,5,5,-200.000000
7,5,5,-200.000000
8,5,5,-200.000000
9,5,5,-200.000000
10,5,5,-200.000000
11,5,5,-200.000000
12,5,5,-200.000000
13,5,5,-200.000000
14,5,5,-200.000000
15,5,5,-200.000000
16,5,5,-200.000000
17,5,5,-200.000000
18,5,5,-200.000000
19,5,5,-200.000000
20,5,5,-200.000000
21,5,5,-200.000000
22,5,5,-200.000000
23,5,5,-200.000000
24,5,5,-200.000000
25,5,5,-200.000000
26,5,5,-200.000000
27,5,5,-200.000000
28,5,5,-200.000000
29,5,5,-200.000000
30,5,5,-200.000000
31,5,5,-200.000000
32,5,5,-200.000000
33,5,5,-200.000000
34,5,5,-200.000000
35,5,5,-200.000000
36,5,5,-200.000000
37,5,5,-200.000000
38,5,5,-200.000000
39,5,5,-200.000000
40,5,5,-200.000000
41,5,5,-200.000000
42,5,5,-200.000000
43,5,5,-200.000000
44,5,5,-200.000000
45,5,5,-200.000000
46,5,5,-200.000000
47,5,5,-200.000000
48,5,5,-200.000000
49,5,5,-200.000000
50,5,5,-200.000000
51,5,5,-200.000000
52,5,5,-200.000000
53,0,0,nan
54,0,0,nan
55,0,0,nan
56,0,0,nan
57,0,0,nan
58,0,0,nan
59,0,0,nan
60,0,0,nan
61,0,0,nan
62,0,0,nan
63,0,0,nan
64,0,0,nan
65,0,0,nan
66,0,0,nan
67,0,0,nan
68,0,0,nan
69,0,0,nan
70,0,0,nan
71,0,0,nan
72,0,0,nan
73,0,0,nan
74,0,0,nan
75,0,0,nan
76,0,0,nan
77,0,0,nan
78,0,0,nan
79,0,0,nan
80,0,0,nan
81,0,0,nan
82,0,0,nan
83,0,0,nan
84,0,0,nan
85,0,0,nan
86,0,0,nan
87,0,0,nan
88,0,0,nan
89,0,0,nan
90,0,0,nan
91,0,0,nan
92,0,0,nan
93,0,0,nan
94,0,0,nan
95,0,0,nan
96,0,0,nan
97,0,0,nan
98,0,0,nan
99,0,0,nan
